DAUID,transit_stop_count
24580595,12
24580596,17
24580597,23
24580598,24
24580599,22
24580600,21
24580601,19
24580602,15
24580603,18
24580604,25
24580607,47
24580608,55
24580609,53
24580611,43
24580612,26
24580613,33
24580614,19
24580615,21
24580616,13
24580617,15
24580618,27
24580619,30
24580620,30
24580621,28
24580622,29
24580623,29
24580624,30
24580625,31
24580626,38
24580627,36
24580628,34
24580629,52
24580630,35
24580631,39
24580632,32
24580633,27
24580634,16
24580635,18
24580636,21
24580637,42
24580638,43
24580639,62
24580640,59
24580641,66
24580642,66
24580643,42
24580645,30
24580646,26
24580647,39
24580648,18
24580650,50
24580651,70
24580652,50
24580653,72
24580654,76
24580655,63
24580656,81
24580657,88
24580658,77
24580659,86
24580660,81
24580661,77
24580662,75
24580663,71
24580664,60
24580665,58
24580666,64
24580667,63
24580668,71
24580669,74
24580670,63
24580671,77
24580672,75
24580673,67
24580674,75
24580675,61
24580676,65
24580677,0
24580678,70
24580679,77
24580680,70
24580682,70
24580683,97
24580684,64
24580685,94
24580686,65
24580687,64
24580689,54
24580690,96
24580691,45
24580692,75
24580693,57
24580694,66
24580695,60
24580696,30
24580697,42
24580698,71
24580699,62
24580700,35
24580701,16
24580702,16
24580703,18
24580704,21
24580705,20
24580706,49
24580707,38
24580708,66
24580709,63
24580710,57
24580711,44
24580712,34
24580713,56
24580714,38
24580715,41
24580716,37
24580717,49
24580721,41
24580722,16
24580724,38
24580727,40
24580728,29
24580730,32
24580731,66
24580732,61
24580733,77
24580734,31
24580735,27
24580736,19
24580737,15
24580738,55
24580739,50
24580740,51
24580741,32
24580742,69
24580743,69
24580744,68
24590012,28
24590013,32
24590014,39
24590015,35
24590016,39
24590017,33
24590018,45
24590019,46
24590020,38
24590021,23
24590022,33
24590023,26
24590024,18
24590025,21
24590026,14
24590027,14
24590097,29
24590098,40
24590099,36
24590100,46
24590101,38
24590102,37
24590103,25
24590104,24
24590107,30
24590109,32
24590110,39
24590111,33
24590112,23
24590113,35
24590114,37
24590115,35
24590116,44
24590122,39
24590123,47
24590124,48
24590125,45
24590126,39
24590127,28
24590128,40
24590129,37
24590130,35
24590131,38
24590132,30
24590133,16
24590134,14
24590135,21
24590136,32
24590137,28
24590138,38
24590139,3
24590140,16
24590141,24
24590142,24
24590143,24
24590144,18
24590145,20
24590146,4
24590147,6
24590148,0
24590149,20
24590150,18
24590152,4
24590153,6
24590154,0
24590156,20
24590157,21
24590158,27
24590159,31
24590160,24
24590161,34
24590162,24
24590163,40
24590164,30
24590165,39
24590166,41
24590167,43
24590168,52
24590169,16
24590170,16
24590171,5
24590172,0
24590173,2
24590174,0
24590175,10
24590176,8
24590177,10
24590178,10
24590179,10
24590180,8
24590181,6
24590182,0
24590183,11
24590184,16
24590185,22
24590186,28
24590187,24
24590188,20
24590189,22
24590190,0
24590191,0
24590192,29
24590193,11
24590194,30
24590195,20
24590197,32
24590198,34
24590199,36
24590200,25
24590201,38
24590202,42
24590203,43
24590204,12
24590205,22
24590207,15
24590208,22
24590209,12
24590210,10
24590211,10
24590212,10
24590213,31
24590214,34
24590215,13
24590216,14
24590217,0
24590219,8
24600014,0
24600016,0
24600017,0
24600018,0
24600019,0
24600020,0
24600021,0
24600022,0
24600023,0
24600024,0
24600025,0
24600027,0
24600028,0
24600029,0
24600030,0
24600031,0
24600032,2
24600033,0
24600034,0
24600035,0
24600036,0
24600037,0
24600038,0
24600039,0
24600040,0
24600041,0
24600042,0
24600043,0
24600044,1
24600045,1
24600046,1
24600047,0
24600048,0
24600049,0
24600050,0
24600051,0
24600052,0
24600053,0
24600054,2
24600055,0
24600056,0
24600057,0
24600058,0
24600059,0
24600060,0
24600061,0
24600062,0
24600063,0
24600064,0
24600065,0
24600066,0
24600067,0
24600068,0
24600069,2
24600071,2
24600072,2
24600073,2
24600074,2
24600075,0
24600076,0
24600077,6
24600078,0
24600079,0
24600080,0
24600081,0
24600082,0
24600083,0
24600084,1
24600085,2
24600086,0
24600087,0
24600088,1
24600089,1
24600090,1
24600091,0
24600092,0
24600093,0
24600094,0
24600095,1
24600098,1
24600099,1
24600100,1
24600101,1
24600102,1
24600103,1
24600104,1
24600105,1
24600106,0
24600107,0
24600108,0
24600109,0
24600110,0
24600111,0
24600112,0
24600113,0
24600114,0
24600115,0
24600116,0
24600117,0
24600118,0
24600119,0
24600120,0
24600121,0
24600122,0
24600123,0
24600124,0
24600125,0
24600126,0
24600127,0
24600129,0
24600132,0
24600133,0
24600134,0
24600135,0
24600136,0
24600138,0
24600139,0
24600140,0
24600141,0
24600148,0
24600149,0
24600150,0
24600151,0
24600152,0
24600153,0
24600155,0
24600156,0
24600157,0
24600158,0
24600159,0
24600160,0
24600167,1
24600168,0
24600171,0
24600172,0
24600173,4
24600174,5
24600175,5
24600176,5
24600177,5
24600178,5
24600179,4
24600180,4
24600181,2
24600182,3
24600183,2
24600184,3
24600185,0
24600186,3
24600187,3
24600188,3
24600189,5
24600190,3
24600191,3
24600192,5
24600193,4
24600194,4
24600195,4
24600196,4
24600197,4
24600198,0
24600199,0
24600200,0
24600201,0
24600202,0
24600203,0
24600204,0
24600205,0
24600206,0
24600207,0
24600208,0
24600209,0
24600210,0
24600211,0
24600212,0
24600213,0
24600214,2
24600215,0
24600216,0
24600217,0
24600218,0
24600219,0
24600220,0
24600221,0
24600222,0
24600223,0
24600224,0
24600225,0
24600226,0
24600227,0
24600228,0
24600229,0
24600230,0
24600231,0
24600232,0
24600234,4
24600236,0
24600237,0
24600238,0
24600239,0
24610068,0
24610069,0
24610070,0
24610071,2
24610072,2
24610073,2
24610074,2
24610075,0
24610076,0
24610077,0
24610078,0
24610079,0
24610080,18
24610081,11
24610082,21
24610083,25
24610084,27
24610085,19
24610086,28
24610087,28
24610088,28
24610089,13
24610090,36
24610091,45
24610092,46
24610093,49
24610094,59
24610095,60
24610096,70
24610097,74
24610098,76
24610099,72
24610100,71
24610101,70
24610102,68
24610103,42
24610104,47
24610105,21
24610106,27
24610107,53
24610108,53
24610109,72
24610110,70
24610111,73
24610112,39
24610113,41
24610114,18
24610115,21
24610116,11
24610117,18
24610118,14
24610119,2
24610120,7
24610121,8
24610122,0
24610123,15
24610124,24
24610125,65
24610126,32
24610127,28
24610128,39
24610129,0
24610130,6
24610131,6
24610132,6
24610133,6
24610134,2
24610136,0
24610137,0
24610138,0
24610139,0
24610140,0
24610141,0
24610142,0
24610143,11
24610144,22
24610145,26
24610146,20
24610147,27
24610148,27
24610149,42
24610150,38
24610151,32
24610152,9
24610153,35
24610154,15
24610155,23
24610156,0
24610157,0
24610158,0
24610159,16
24610160,1
24610161,5
24610162,0
24610163,0
24610234,0
24620101,0
24620102,0
24620103,0
24620104,0
24620105,0
24620106,0
24620107,0
24620108,0
24620109,0
24620110,0
24620111,0
24620112,6
24620113,9
24620114,0
24620115,0
24620116,0
24620117,0
24620118,0
24620119,0
24620120,0
24620121,0
24620122,0
24620123,0
24620124,0
24620125,0
24620126,2
24620127,0
24620128,0
24620129,0
24620130,0
24620131,0
24620132,0
24620133,0
24620134,0
24620135,2
24620136,4
24620137,8
24620138,6
24620139,0
24620140,4
24620141,0
24620142,0
24620143,2
24620144,0
24620145,0
24620146,0
24620147,0
24620148,0
24620149,0
24620150,0
24620151,0
24620152,0
24620153,0
24620154,0
24620155,0
24620156,0
24620157,0
24620158,6
24620159,8
24620160,8
24620161,4
24620162,6
24620163,2
24620164,7
24620165,0
24620166,0
24620167,0
24620168,0
24620169,0
24620170,2
24620171,0
24620172,6
24620173,0
24620174,0
24620175,0
24620176,0
24620177,0
24620178,0
24620179,2
24620180,0
24620181,0
24620182,0
24620183,0
24620184,2
24620185,4
24620186,2
24620187,0
24620188,0
24620189,0
24620190,0
24620191,0
24620192,0
24620193,0
24620194,0
24620195,0
24620196,0
24620197,0
24620198,0
24630052,0
24630053,0
24630054,0
24630055,0
24630056,0
24630057,0
24630058,0
24630059,0
24630060,0
24630061,0
24630062,0
24630063,0
24630064,0
24630065,8
24630066,8
24630067,0
24630068,2
24630069,2
24630070,2
24630071,3
24630072,0
24630073,0
24630074,0
24630075,0
24630076,0
24630077,0
24630078,2
24630079,2
24630080,2
24630081,0
24630082,0
24630083,2
24630084,2
24630085,0
24630086,0
24630087,0
24630088,0
24630089,0
24630090,0
24630091,0
24630092,0
24630093,0
24630094,0
24630095,0
24630096,0
24630097,0
24630098,0
24630099,0
24630100,0
24630101,0
24630102,0
24630103,0
24630104,6
24630105,8
24630106,6
24630107,5
24630108,1
24630109,1
24630110,2
24630111,2
24630112,0
24630113,0
24630114,0
24630115,0
24630116,0
24630117,2
24630118,0
24630119,0
24630120,0
24630121,0
24630122,0
24630123,0
24630124,0
24630125,0
24640001,14
24640002,11
24640003,18
24640004,39
24640005,41
24640006,33
24640007,43
24640008,18
24640009,39
24640010,45
24640011,43
24640012,52
24640014,59
24640015,67
24640018,52
24640019,53
24640020,56
24640021,47
24640022,42
24640023,23
24640024,57
24640025,14
24640026,12
24640027,19
24640028,10
24640029,38
24640030,16
24640031,8
24640032,0
24640034,33
24640035,40
24640036,38
24640037,39
24640038,0
24640039,27
24640040,7
24640041,46
24640042,42
24640043,39
24640044,35
24640047,32
24640048,34
24640049,39
24640050,58
24640051,41
24640052,39
24640053,33
24640054,28
24640068,21
24640069,23
24640070,11
24640072,33
24640073,27
24640074,19
24640076,10
24640077,29
24640079,9
24640080,34
24640081,40
24640082,43
24640083,30
24640084,26
24640122,0
24640123,3
24640129,45
24640134,22
24640136,57
24640137,0
24640138,0
24640139,6
24640140,6
24640141,13
24640142,50
24640143,52
24640144,48
24640145,55
24640146,66
24640147,56
24640148,66
24640149,64
24640150,46
24640151,55
24640152,42
24640153,44
24640154,53
24640155,50
24640156,47
24640157,47
24640158,41
24640159,33
24640160,47
24640161,55
24640162,44
24640163,53
24640164,53
24640165,45
24640166,27
24640167,48
24640168,44
24640169,2
24640170,2
24640171,4
24640172,42
24640173,18
24640174,28
24640175,19
24640176,30
24640177,44
24640178,60
24640179,56
24640181,33
24640182,45
24640183,50
24640184,58
24640185,62
24640186,56
24640187,54
24640188,60
24640189,42
24640190,52
24640191,40
24640192,62
24640193,62
24640194,64
24640195,55
24640196,49
24640197,45
24640198,67
24640199,41
24640200,4
24640201,24
24640202,34
24640203,28
24640204,31
24640205,27
24640206,29
24640207,33
24640208,26
24640209,26
24640210,19
24640211,19
24640212,31
24640213,39
24640214,39
24640215,44
24640216,41
24640217,40
24640218,41
24640219,51
24640220,49
24640221,55
24640222,47
24640223,48
24640224,40
24640225,34
24640226,28
24640227,32
24640228,37
24640229,19
24640230,31
24640231,38
24640232,44
24640233,46
24640234,65
24640235,64
24640236,65
24640237,63
24640238,67
24640239,68
24640240,63
24640241,75
24640242,61
24640243,61
24640244,61
24640245,41
24640246,43
24640247,38
24640248,32
24640249,41
24640250,20
24640251,19
24640252,28
24640253,30
24640254,36
24640255,45
24640256,34
24640257,41
24640258,40
24640259,45
24640260,44
24640261,38
24640262,44
24640263,46
24640264,50
24640265,14
24640266,18
24640267,52
24640268,48
24640269,51
24640270,54
24640271,64
24640272,58
24640273,58
24640275,5
24640276,13
24640277,49
24640278,47
24640280,32
24640281,31
24640282,42
24640283,47
24640284,58
24640285,16
24640286,47
24640287,19
24640288,28
24640289,33
24640290,27
24640293,35
24640295,0
24640296,43
24640298,40
24640302,24
24640303,37
24640304,24
24640305,24
24640306,36
24640307,12
24640308,49
24640309,33
24640311,13
24640312,6
24650001,20
24650002,12
24650003,20
24650004,43
24650005,54
24650006,63
24650007,51
24650008,25
24650009,27
24650010,41
24650011,64
24650012,40
24650013,61
24650014,37
24650015,35
24650016,65
24650017,69
24650019,64
24650020,53
24650023,11
24650024,14
24650025,14
24650026,10
24650027,12
24650030,53
24650031,25
24650032,6
24650033,34
24650034,23
24650035,12
24650036,0
24650037,12
24650038,23
24650039,35
24650040,47
24650041,45
24650045,61
24650046,59
24650047,58
24650048,53
24650049,50
24650050,44
24650051,51
24650052,51
24650053,64
24650054,40
24650056,48
24650057,54
24650058,55
24650059,48
24650060,41
24650061,42
24650062,53
24650063,50
24650064,57
24650065,60
24650066,58
24650067,65
24650068,68
24650069,66
24650070,64
24650071,65
24650072,69
24650073,67
24650074,62
24650075,66
24650076,56
24650077,54
24650078,46
24650079,44
24650080,40
24650081,51
24650082,40
24650083,59
24650084,57
24650085,47
24650086,43
24650089,62
24650090,65
24650091,77
24650092,76
24650093,67
24650094,72
24650095,63
24650096,67
24650097,55
24650098,52
24650099,54
24650100,53
24650101,56
24650102,49
24650103,50
24650104,40
24650105,38
24650106,37
24650107,44
24650108,62
24650109,63
24650110,72
24650111,72
24650112,86
24650113,73
24650114,73
24650115,53
24650116,40
24650117,47
24650118,47
24650119,49
24650120,49
24650121,42
24650122,50
24650123,54
24650124,58
24650125,57
24650126,55
24650127,55
24650128,54
24650129,53
24650130,44
24650131,46
24650132,61
24650133,66
24650134,69
24650135,66
24650136,77
24650137,70
24650138,78
24650139,73
24650140,79
24650141,80
24650142,80
24650143,82
24650144,78
24650145,72
24650146,81
24650147,70
24650148,90
24650149,92
24650150,60
24650151,52
24650153,69
24650154,74
24650155,69
24650156,53
24650158,75
24650159,58
24650160,74
24650161,71
24650162,78
24650163,79
24650165,115
24650166,124
24650167,113
24650168,110
24650169,94
24650170,111
24650171,111
24650172,111
24650173,114
24650174,107
24650175,72
24650176,74
24650177,73
24650178,66
24650179,62
24650180,62
24650181,46
24650182,50
24650183,94
24650184,97
24650185,88
24650186,98
24650187,94
24650188,93
24650189,105
24650190,105
24650191,110
24650192,103
24650193,53
24650194,60
24650195,76
24650196,69
24650197,67
24650198,113
24650199,101
24650200,102
24650201,99
24650202,88
24650204,56
24650205,36
24650206,37
24650207,44
24650208,48
24650209,43
24650210,39
24650211,36
24650212,42
24650213,39
24650214,39
24650215,41
24650216,41
24650217,45
24650218,59
24650219,54
24650220,53
24650221,48
24650222,46
24650223,48
24650224,42
24650225,39
24650226,39
24650227,25
24650228,29
24650229,16
24650230,34
24650231,34
24650232,33
24650235,35
24650236,44
24650237,42
24650238,50
24650239,56
24650240,73
24650242,70
24650243,71
24650244,71
24650246,48
24650247,51
24650248,59
24650249,66
24650250,66
24650251,65
24650252,64
24650255,23
24650256,10
24650258,25
24650260,46
24650261,55
24650262,57
24650263,67
24650264,62
24650265,61
24650266,63
24650267,59
24650268,58
24650269,36
24650270,34
24650271,48
24650272,40
24650273,48
24650274,36
24650275,47
24650276,50
24650277,46
24650278,47
24650279,40
24650280,37
24650281,32
24650283,105
24650284,91
24650285,58
24650286,59
24650287,61
24650289,73
24650291,90
24650292,68
24650293,55
24650294,63
24650295,62
24650296,60
24650297,62
24650298,55
24650299,66
24650300,68
24650301,62
24650302,74
24650303,72
24650304,80
24650305,88
24650306,64
24650307,72
24650308,88
24650309,81
24650310,83
24650311,84
24650312,70
24650313,64
24650314,64
24650315,65
24650316,51
24650317,49
24650318,54
24650319,52
24650320,46
24650321,66
24650322,68
24650323,71
24650324,69
24650325,69
24650326,66
24650327,56
24650328,69
24650329,57
24650330,78
24650331,78
24650332,80
24650333,77
24650334,75
24650337,87
24650339,69
24650340,67
24650341,74
24650342,70
24650343,72
24650344,63
24650345,62
24650346,74
24650347,68
24650348,53
24650349,52
24650350,51
24650351,64
24650352,73
24650353,79
24650354,69
24650355,70
24650356,72
24650357,63
24650358,61
24650359,57
24650360,51
24650361,51
24650362,47
24650363,49
24650364,55
24650365,54
24650366,46
24650367,53
24650368,44
24650369,45
24650370,32
24650371,22
24650372,35
24650373,39
24650374,34
24650380,50
24650381,48
24650382,43
24650383,46
24650384,50
24650385,43
24650386,47
24650387,51
24650389,48
24650390,62
24650391,68
24650392,70
24650393,71
24650394,69
24650395,64
24650396,56
24650397,51
24650398,65
24650399,68
24650400,50
24650401,52
24650402,41
24650404,47
24650405,50
24650406,51
24650407,45
24650408,22
24650410,26
24650411,28
24650412,27
24650413,20
24650414,30
24650415,33
24650416,22
24650417,30
24650418,26
24650419,38
24650420,40
24650421,40
24650422,36
24650423,31
24650424,31
24650425,22
24650426,25
24650427,28
24650428,28
24650429,28
24650433,49
24650434,45
24650437,50
24650438,42
24650439,28
24650440,4
24650441,18
24650442,33
24650443,27
24650444,40
24650445,54
24650446,32
24650447,29
24650448,40
24650449,51
24650450,52
24650451,57
24650452,58
24650453,62
24650454,60
24650455,52
24650456,61
24650457,54
24650458,45
24650459,52
24650460,41
24650461,45
24650462,42
24650463,21
24650464,17
24650466,47
24650467,48
24650468,52
24650469,41
24650470,37
24650471,32
24650472,45
24650473,58
24650474,48
24650475,51
24650476,46
24650477,54
24650478,57
24650479,37
24650480,54
24650481,47
24650482,32
24650483,24
24650485,29
24650486,42
24650487,52
24650488,50
24650489,56
24650490,52
24650492,70
24650493,73
24650494,77
24650495,77
24650496,88
24650497,79
24650498,77
24650499,60
24650500,78
24650501,64
24650502,48
24650504,64
24650505,56
24650506,75
24650507,72
24650508,36
24650509,35
24650510,25
24650511,30
24650512,52
24650513,57
24650514,8
24650515,33
24650516,36
24650517,35
24650518,40
24650519,43
24650520,34
24650521,79
24650522,72
24650523,78
24650527,54
24650528,56
24650529,51
24650530,56
24650531,51
24650532,58
24650533,56
24650534,63
24650535,47
24650536,55
24650537,58
24650538,54
24650539,66
24650540,50
24650541,60
24650542,54
24650543,46
24650544,55
24650545,66
24650546,57
24650547,45
24650548,64
24650549,59
24650550,59
24650551,56
24650552,50
24650554,34
24650555,35
24650556,30
24650557,30
24650558,28
24650559,37
24650562,48
24650563,50
24650564,58
24650565,52
24650566,56
24650567,58
24650568,59
24650569,65
24650570,56
24650571,47
24650573,30
24650574,48
24650575,66
24650576,40
24650577,19
24650579,44
24650580,47
24650581,50
24650582,32
24650583,42
24650584,38
24650585,55
24650586,48
24650587,22
24650588,37
24650589,42
24650590,85
24650591,83
24650592,70
24650593,65
24650594,75
24650595,69
24650596,109
24650597,110
24650598,57
24650599,29
24650600,55
24650602,50
24650603,38
24650604,0
24650605,50
24650606,42
24650607,76
24650608,103
24650609,10
24650610,35
24650612,61
24650613,53
24650614,31
24650615,53
24650616,37
24650618,31
24650619,38
24650620,36
24650621,40
24650622,35
24650623,49
24650624,45
24650625,42
24650626,50
24650627,52
24650628,53
24650629,26
24650630,37
24650631,40
24650632,23
24650633,47
24650634,34
24650635,39
24650636,53
24650637,51
24650638,53
24650639,53
24650640,12
24650641,38
24650642,43
24650643,44
24650644,20
24650645,14
24650646,82
24650647,99
24650649,57
24650650,64
24650651,70
24650653,36
24650654,43
24650655,40
24650657,56
24650658,50
24650663,41
24650664,40
24650665,38
24650667,33
24650668,38
24650669,26
24650670,29
24650672,74
24650673,31
24650676,10
24650677,20
24650678,23
24650679,25
24650680,29
24650681,38
24650682,35
