DAUID,intersection_count,intersection_density
10010629,147,46.79155326901723
10010630,148,47.10986315520102
10010631,147,46.79155326901723
10010632,105,33.42253804929802
10010633,118,37.5605665696873
10010634,77,24.50986123615188
10010635,82,26.10141066707084
10010636,107,34.0591578216656
10010637,79,25.14648100851947
10010638,141,44.88169395191449
10010639,133,42.33521486244416
10010640,145,46.15493349664965
10010641,139,44.2450741795469
10010642,135,42.97183463481174
10010643,80,25.46479089470326
10010644,62,19.73521294339502
10010645,66,21.00845248813019
10010646,64,20.3718327157626
10010647,99,31.51267873219528
10010648,79,25.14648100851947
10010649,106,33.74084793548181
10010650,129,41.061975317709
10010651,71,22.60000191904914
10010652,66,21.00845248813019
10010653,41,13.05070533353542
10010654,139,44.2450741795469
10010655,133,42.33521486244416
10010656,115,36.60563691113593
10010657,131,41.69859509007658
10010658,117,37.24225668350351
10010659,107,34.0591578216656
10010660,101,32.14929850456286
10010661,94,29.92112930127632
10010662,97,30.8760589598277
10010663,75,23.8732414637843
10010664,106,33.74084793548181
10010666,7,2.228169203286535
10010667,52,16.55211408155711
10010668,7,2.228169203286535
10010669,11,3.501408748021698
10010670,52,16.55211408155711
10010671,58,18.46197339865986
10010672,55,17.50704374010849
10010673,60,19.09859317102744
10010674,57,18.14366351247607
10010675,50,15.91549430918953
10010676,9,2.864788975654116
10010677,48,15.27887453682195
10010678,0,0
10010679,14,4.45633840657307
10010680,23,7.321127382227186
10010681,0,0
10010682,8,2.546479089470326
10010683,0,0
10010684,19,6.047887837492023
10010685,18,5.729577951308232
10010686,8,2.546479089470326
10010687,0,0
10010688,4,1.273239544735163
10010689,0,0
10010690,2,0.6366197723675814
10010691,7,2.228169203286535
10010692,3,0.954929658551372
10010693,1,0.3183098861837907
10010694,3,0.954929658551372
10010695,15,4.774648292756861
10010696,22,7.002817496043395
10010697,13,4.138028520389279
10010698,0,0
10010699,16,5.092958178940651
10010700,5,1.591549430918954
10010701,3,0.954929658551372
10010702,23,7.321127382227186
10010703,18,5.729577951308232
10010704,15,4.774648292756861
10010705,2,0.6366197723675814
10010706,0,0
10010707,31,9.867606471697512
10010708,3,0.954929658551372
10010709,0,0
10010710,2,0.6366197723675814
10010711,1,0.3183098861837907
10010712,39,12.41408556116784
10010713,41,13.05070533353542
10010714,0,0
10010715,0,0
10010716,11,3.501408748021698
10010717,3,0.954929658551372
10010718,0,0
10010719,0,0
10010720,0,0
10010721,21,6.684507609859605
10010722,0,0
10010723,0,0
10010724,0,0
10010725,0,0
10010726,0,0
10010727,0,0
10010728,1,0.3183098861837907
10010729,7,2.228169203286535
10010730,4,1.273239544735163
10010731,0,0
10010732,0,0
10010733,8,2.546479089470326
10010734,4,1.273239544735163
10010735,18,5.729577951308232
10010736,7,2.228169203286535
10010737,0,0
10010738,9,2.864788975654116
10010739,0,0
10010740,0,0
10010741,0,0
10010742,31,9.867606471697512
10010743,5,1.591549430918954
10010744,10,3.183098861837907
10010745,0,0
10010746,0,0
10010747,6,1.909859317102744
10010748,8,2.546479089470326
10010749,0,0
10010750,4,1.273239544735163
10010751,2,0.6366197723675814
10010752,0,0
10010753,14,4.45633840657307
10010754,20,6.366197723675814
10010755,21,6.684507609859605
10010756,83,26.41972055325463
10010757,78,24.82817112233567
10010758,78,24.82817112233567
10010759,36,11.45915590261646
10010760,30,9.549296585513721
10010761,5,1.591549430918954
10010762,5,1.591549430918954
10010763,3,0.954929658551372
10010764,3,0.954929658551372
10010765,16,5.092958178940651
10010766,21,6.684507609859605
10010767,10,3.183098861837907
10010768,0,0
10010769,10,3.183098861837907
10010770,38,12.09577567498405
10010771,12,3.819718634205488
10010772,5,1.591549430918954
10010773,36,11.45915590261646
10010774,37,11.77746578880025
10010775,58,18.46197339865986
10010776,28,8.91267681314614
10010777,13,4.138028520389279
10010778,37,11.77746578880025
10010779,38,12.09577567498405
10010780,63,20.05352282957881
10010781,10,3.183098861837907
10010782,67,21.32676237431398
10010783,71,22.60000191904914
10010784,53,16.8704239677409
10010785,24,7.639437268410976
10010786,5,1.591549430918954
10010787,3,0.954929658551372
10010788,2,0.6366197723675814
10010789,0,0
10010790,25,7.957747154594767
10010791,41,13.05070533353542
10010792,20,6.366197723675814
10010793,8,2.546479089470326
10010794,8,2.546479089470326
10010795,26,8.276057040778557
10010796,21,6.684507609859605
10010797,1,0.3183098861837907
10010798,10,3.183098861837907
10010799,23,7.321127382227186
10010800,16,5.092958178940651
10010801,29,9.23098669932993
10010802,18,5.729577951308232
10010803,22,7.002817496043395
10010804,26,8.276057040778557
10010805,37,11.77746578880025
10010806,33,10.50422624406509
10010807,70,22.28169203286535
10010808,107,34.0591578216656
10010809,69,21.96338214668156
10010810,99,31.51267873219528
10010811,65,20.69014260194639
10010812,63,20.05352282957881
10010813,13,4.138028520389279
10010814,55,17.50704374010849
10010815,65,20.69014260194639
10010817,57,18.14366351247607
10010818,63,20.05352282957881
10010820,63,20.05352282957881
10010821,24,7.639437268410976
10010822,58,18.46197339865986
10010823,70,22.28169203286535
10010824,50,15.91549430918953
10010825,57,18.14366351247607
10010826,74,23.55493157760051
10010827,58,18.46197339865986
10020079,0,0
10020080,0,0
10020081,0,0
10020082,6,1.909859317102744
10020083,13,4.138028520389279
10020084,5,1.591549430918954
10020085,7,2.228169203286535
10020086,0,0
10020087,11,3.501408748021698
10020088,14,4.45633840657307
10020089,7,2.228169203286535
10020090,0,0
10020091,10,3.183098861837907
10020092,9,2.864788975654116
10020093,0,0
10020094,0,0
10020095,1,0.3183098861837907
10020096,3,0.954929658551372
10020097,31,9.867606471697512
10020098,16,5.092958178940651
10020099,0,0
10020100,21,6.684507609859605
10020101,33,10.50422624406509
10020102,22,7.002817496043395
10020103,24,7.639437268410976
10020104,23,7.321127382227186
10020105,0,0
10020106,14,4.45633840657307
10020107,0,0
10020108,1,0.3183098861837907
10020109,0,0
10020110,0,0
10020111,9,2.864788975654116
10020112,6,1.909859317102744
10020113,0,0
10020114,8,2.546479089470326
10020115,2,0.6366197723675814
10020116,10,3.183098861837907
10020117,0,0
10020118,21,6.684507609859605
10020119,36,11.45915590261646
10020120,4,1.273239544735163
10020121,1,0.3183098861837907
10020122,14,4.45633840657307
10020123,16,5.092958178940651
10020124,0,0
10020125,1,0.3183098861837907
10020126,1,0.3183098861837907
10020127,0,0
10020128,38,12.09577567498405
10020129,75,23.8732414637843
10020130,47,14.96056465063816
10020131,110,35.01408748021697
10020132,87,27.69296009798979
10020133,111,35.33239736640076
10020134,105,33.42253804929802
10020135,101,32.14929850456286
10020136,88,28.01126998417358
10020137,2,0.6366197723675814
10030056,0,0
10030057,15,4.774648292756861
10030058,0,0
10030059,7,2.228169203286535
10030060,4,1.273239544735163
10030061,0,0
10030062,3,0.954929658551372
10030063,19,6.047887837492023
10030064,0,0
10030065,0,0
10030066,14,4.45633840657307
10030067,19,6.047887837492023
10030068,34,10.82253613024888
10030069,0,0
10030070,0,0
10030071,0,0
10030072,37,11.77746578880025
10030073,29,9.23098669932993
10030074,39,12.41408556116784
10030075,41,13.05070533353542
10030076,25,7.957747154594767
10030077,0,0
10030078,0,0
10030079,13,4.138028520389279
10030080,2,0.6366197723675814
10030081,9,2.864788975654116
10030082,0,0
10030083,10,3.183098861837907
10030084,4,1.273239544735163
10030085,25,7.957747154594767
10030086,27,8.594366926962348
10030087,43,13.687325105903
10030088,30,9.549296585513721
10030089,32,10.1859163578813
10030090,51,16.23380419537332
10030091,43,13.687325105903
10030092,14,4.45633840657307
10030093,8,2.546479089470326
10030094,0,0
10030095,5,1.591549430918954
10030096,0,0
10030097,19,6.047887837492023
10030098,2,0.6366197723675814
10040077,11,3.501408748021698
10040078,0,0
10040079,0,0
10040080,42,13.36901521971921
10040081,94,29.92112930127632
10040082,109,34.69577759403318
10040083,123,39.15211600060626
10040084,139,44.2450741795469
10040085,144,45.83662361046586
10040086,122,38.83380611442247
10040087,34,10.82253613024888
10040088,128,40.74366543152521
10040089,144,45.83662361046586
10040090,123,39.15211600060626
10040091,24,7.639437268410976
10040092,12,3.819718634205488
10040093,36,11.45915590261646
10040094,7,2.228169203286535
10040095,20,6.366197723675814
10040096,0,0
10040097,1,0.3183098861837907
10040098,76,24.19155134996809
10040099,84,26.73803043943842
10040100,30,9.549296585513721
10040101,44,14.00563499208679
10040102,36,11.45915590261646
10040103,1,0.3183098861837907
10040104,0,0
10040105,12,3.819718634205488
10040106,19,6.047887837492023
10040107,0,0
10040108,0,0
10040109,0,0
10040110,1,0.3183098861837907
10040111,1,0.3183098861837907
10040112,0,0
10040113,1,0.3183098861837907
10040114,0,0
10040115,0,0
10040116,1,0.3183098861837907
10040117,2,0.6366197723675814
10040118,2,0.6366197723675814
10040119,0,0
10040120,1,0.3183098861837907
10050076,0,0
10050077,1,0.3183098861837907
10050078,13,4.138028520389279
10050079,0,0
10050080,9,2.864788975654116
10050081,0,0
10050082,51,16.23380419537332
10050083,66,21.00845248813019
10050084,45,14.32394487827058
10050085,87,27.69296009798979
10050086,68,21.64507226049777
10050087,92,29.28450952890874
10050088,56,17.82535362629228
10050089,33,10.50422624406509
10050090,14,4.45633840657307
10050091,0,0
10050092,17,5.411268065124442
10050093,38,12.09577567498405
10050094,61,19.41690305721123
10050095,56,17.82535362629228
10050096,77,24.50986123615188
10050097,72,22.91831180523293
10050098,1,0.3183098861837907
10050099,13,4.138028520389279
10050101,19,6.047887837492023
10050102,62,19.73521294339502
10050103,80,25.46479089470326
10050104,106,33.74084793548181
10050105,110,35.01408748021697
10050106,115,36.60563691113593
10050107,142,45.20000383809828
10050108,130,41.38028520389279
10050109,139,44.2450741795469
10050110,126,40.10704565915763
10050111,108,34.37746770784939
10050112,87,27.69296009798979
10050113,92,29.28450952890874
10050114,144,45.83662361046586
10050115,21,6.684507609859605
10050116,2,0.6366197723675814
10050117,4,1.273239544735163
10050118,1,0.3183098861837907
10050119,7,2.228169203286535
10050120,10,3.183098861837907
10050121,1,0.3183098861837907
10050122,0,0
10050123,14,4.45633840657307
10050124,3,0.954929658551372
10050125,16,5.092958178940651
10050126,5,1.591549430918954
10050127,5,1.591549430918954
10050129,39,12.41408556116784
10050130,26,8.276057040778557
10050131,11,3.501408748021698
10050132,57,18.14366351247607
10050133,3,0.954929658551372
10050134,56,17.82535362629228
10050135,64,20.3718327157626
10050136,111,35.33239736640076
10050137,114,36.28732702495214
10050138,102,32.46760839074665
10050139,115,36.60563691113593
10050140,42,13.36901521971921
10050141,117,37.24225668350351
10050143,78,24.82817112233567
10050144,116,36.92394679731972
10050145,39,12.41408556116784
10050146,47,14.96056465063816
10050147,62,19.73521294339502
10050148,50,15.91549430918953
10050149,23,7.321127382227186
10050150,0,0
10050151,2,0.6366197723675814
10050152,25,7.957747154594767
10050153,1,0.3183098861837907
10050154,3,0.954929658551372
10050155,105,33.42253804929802
10050156,54,17.1887338539247
10050158,143,45.51831372428207
10050159,43,13.687325105903
10050160,46,14.64225476445437
10060058,23,7.321127382227186
10060059,55,17.50704374010849
10060060,81,25.78310078088705
10060061,67,21.32676237431398
10060062,64,20.3718327157626
10060063,13,4.138028520389279
10060064,89,28.32957987035737
10060065,70,22.28169203286535
10060066,83,26.41972055325463
10060067,76,24.19155134996809
10060068,77,24.50986123615188
10060069,59,18.78028328484365
10060070,36,11.45915590261646
10060071,61,19.41690305721123
10060072,40,12.73239544735163
10060073,52,16.55211408155711
10060074,0,0
10060075,11,3.501408748021698
10060076,12,3.819718634205488
10060077,33,10.50422624406509
10060078,0,0
10060079,8,2.546479089470326
10060080,4,1.273239544735163
10060081,17,5.411268065124442
10060082,18,5.729577951308232
10060083,25,7.957747154594767
10060084,8,2.546479089470326
10060085,24,7.639437268410976
10060086,0,0
10060087,0,0
10060088,16,5.092958178940651
10060089,24,7.639437268410976
10060090,53,16.8704239677409
10060091,74,23.55493157760051
10060092,57,18.14366351247607
10060093,39,12.41408556116784
10060094,4,1.273239544735163
10060095,1,0.3183098861837907
10060096,1,0.3183098861837907
10060097,1,0.3183098861837907
10060098,38,12.09577567498405
10060099,33,10.50422624406509
10060100,37,11.77746578880025
10060101,49,15.59718442300574
10060102,69,21.96338214668156
10060103,102,32.46760839074665
10060104,120,38.19718634205488
10060105,110,35.01408748021697
10060106,117,37.24225668350351
10060107,101,32.14929850456286
10060108,109,34.69577759403318
10060109,99,31.51267873219528
10060110,67,21.32676237431398
10060111,52,16.55211408155711
10060112,4,1.273239544735163
10060113,70,22.28169203286535
10060114,147,46.79155326901723
10060115,127,40.42535554534142
10060116,157,49.97465213085514
10060117,159,50.61127190322272
10060118,124,39.47042588679005
10060119,142,45.20000383809828
10060120,85,27.05634032562221
10060121,9,2.864788975654116
10060122,14,4.45633840657307
10060123,19,6.047887837492023
10060124,19,6.047887837492023
10060125,0,0
10060126,6,1.909859317102744
10060127,62,19.73521294339502
10060128,62,19.73521294339502
10070483,0,0
10070484,1,0.3183098861837907
10070485,0,0
10070486,0,0
10070487,0,0
10070488,8,2.546479089470326
10070489,15,4.774648292756861
10070490,1,0.3183098861837907
10070491,0,0
10070492,13,4.138028520389279
10070493,1,0.3183098861837907
10070494,16,5.092958178940651
10070495,0,0
10070496,1,0.3183098861837907
10070497,36,11.45915590261646
10070498,9,2.864788975654116
10070499,9,2.864788975654116
10070500,4,1.273239544735163
10070501,2,0.6366197723675814
10070502,7,2.228169203286535
10070503,0,0
10070504,0,0
10070505,0,0
10070506,4,1.273239544735163
10070507,11,3.501408748021698
10070508,13,4.138028520389279
10070509,2,0.6366197723675814
10070510,14,4.45633840657307
10070511,4,1.273239544735163
10070512,1,0.3183098861837907
10070513,0,0
10070514,0,0
10070515,2,0.6366197723675814
10070516,0,0
10070517,0,0
10070518,0,0
10070519,0,0
10070520,0,0
10070521,0,0
10070522,6,1.909859317102744
10070523,0,0
10070524,20,6.366197723675814
10070525,16,5.092958178940651
10070526,0,0
10070527,0,0
10070528,0,0
10070529,1,0.3183098861837907
10070530,58,18.46197339865986
10070531,102,32.46760839074665
10070532,118,37.5605665696873
10070533,128,40.74366543152521
10070534,121,38.51549622823867
10070535,70,22.28169203286535
10070536,88,28.01126998417358
10070537,88,28.01126998417358
10070538,2,0.6366197723675814
10070539,9,2.864788975654116
10070540,4,1.273239544735163
10070541,12,3.819718634205488
10070542,39,12.41408556116784
10070543,42,13.36901521971921
10070544,21,6.684507609859605
10070545,0,0
10070546,12,3.819718634205488
10070547,0,0
10070548,0,0
10070549,0,0
10070550,1,0.3183098861837907
10070551,3,0.954929658551372
10070552,0,0
10070553,51,16.23380419537332
10070554,40,12.73239544735163
10070555,43,13.687325105903
10070556,54,17.1887338539247
10070557,66,21.00845248813019
10070558,53,16.8704239677409
10070559,28,8.91267681314614
10070560,34,10.82253613024888
10070561,0,0
10070562,17,5.411268065124442
10070563,9,2.864788975654116
10070564,0,0
10070565,0,0
10070566,17,5.411268065124442
10080161,0,0
10080162,0,0
10080163,0,0
10080164,0,0
10080165,2,0.6366197723675814
10080166,29,9.23098669932993
10080167,0,0
10080168,6,1.909859317102744
10080169,0,0
10080170,1,0.3183098861837907
10080171,3,0.954929658551372
10080172,6,1.909859317102744
10080173,1,0.3183098861837907
10080174,2,0.6366197723675814
10080175,17,5.411268065124442
10080176,28,8.91267681314614
10080177,45,14.32394487827058
10080178,25,7.957747154594767
10080179,19,6.047887837492023
10080180,0,0
10080181,1,0.3183098861837907
10080182,22,7.002817496043395
10080183,10,3.183098861837907
10080184,5,1.591549430918954
10080185,0,0
10080186,0,0
10080187,1,0.3183098861837907
10080188,12,3.819718634205488
10080189,11,3.501408748021698
10080190,25,7.957747154594767
10080191,23,7.321127382227186
10080192,57,18.14366351247607
10080193,48,15.27887453682195
10080194,52,16.55211408155711
10080195,0,0
10080196,0,0
10080197,1,0.3183098861837907
10080198,8,2.546479089470326
10080199,0,0
10080200,1,0.3183098861837907
10080201,0,0
10080202,9,2.864788975654116
10080203,0,0
10080204,12,3.819718634205488
10080205,5,1.591549430918954
10080206,5,1.591549430918954
10080207,12,3.819718634205488
10080208,17,5.411268065124442
10080209,1,0.3183098861837907
10080210,8,2.546479089470326
10080211,11,3.501408748021698
10080212,12,3.819718634205488
10080213,16,5.092958178940651
10080214,49,15.59718442300574
10080215,54,17.1887338539247
10080216,2,0.6366197723675814
10080217,51,16.23380419537332
10080218,0,0
10080219,7,2.228169203286535
10080220,2,0.6366197723675814
10080221,0,0
10080222,6,1.909859317102744
10080223,3,0.954929658551372
10080224,6,1.909859317102744
10080225,0,0
10080226,15,4.774648292756861
10080227,18,5.729577951308232
10080228,10,3.183098861837907
10080229,10,3.183098861837907
10080230,5,1.591549430918954
10080231,0,0
10080232,0,0
10080233,16,5.092958178940651
10080234,7,2.228169203286535
10080235,5,1.591549430918954
10080236,1,0.3183098861837907
10080237,0,0
10080238,51,16.23380419537332
10080239,2,0.6366197723675814
10080240,9,2.864788975654116
10080241,7,2.228169203286535
10080242,4,1.273239544735163
10080243,0,0
10080244,6,1.909859317102744
10080245,0,0
10080246,0,0
10080247,0,0
10080248,0,0
10080249,0,0
10080250,0,0
10080251,0,0
10080252,0,0
10080253,20,6.366197723675814
10080254,22,7.002817496043395
10080255,0,0
10080256,6,1.909859317102744
10090078,0,0
10090079,15,4.774648292756861
10090080,9,2.864788975654116
10090081,0,0
10090082,0,0
10090083,4,1.273239544735163
10090084,31,9.867606471697512
10090085,23,7.321127382227186
10090086,18,5.729577951308232
10090087,13,4.138028520389279
10090088,1,0.3183098861837907
10090089,0,0
10090090,0,0
10090091,6,1.909859317102744
10090092,0,0
10090093,13,4.138028520389279
10090094,0,0
10090095,4,1.273239544735163
10090096,9,2.864788975654116
10090097,0,0
10090098,0,0
10090099,9,2.864788975654116
10090100,5,1.591549430918954
10090101,6,1.909859317102744
10090102,28,8.91267681314614
10090103,20,6.366197723675814
10090104,1,0.3183098861837907
10090105,0,0
10090106,14,4.45633840657307
10090107,0,0
10090108,15,4.774648292756861
10090109,14,4.45633840657307
10090110,0,0
10090111,0,0
10090112,0,0
10090113,13,4.138028520389279
10090114,12,3.819718634205488
10090115,0,0
10090116,12,3.819718634205488
10090117,4,1.273239544735163
10090118,0,0
10090119,10,3.183098861837907
10090120,33,10.50422624406509
10090121,0,0
10090122,28,8.91267681314614
10090123,28,8.91267681314614
10090124,17,5.411268065124442
10090125,0,0
10100061,0,0
10100062,11,3.501408748021698
10100063,0,0
10100065,29,9.23098669932993
10100066,20,6.366197723675814
10100067,0,0
10100068,31,9.867606471697512
10100069,38,12.09577567498405
10100070,34,10.82253613024888
10100071,36,11.45915590261646
10100072,31,9.867606471697512
10100073,31,9.867606471697512
10100074,24,7.639437268410976
10100075,34,10.82253613024888
10100076,53,16.8704239677409
10100077,25,7.957747154594767
10100078,24,7.639437268410976
10100079,39,12.41408556116784
10100080,40,12.73239544735163
10100081,17,5.411268065124442
10100082,0,0
10100083,32,10.1859163578813
10100084,32,10.1859163578813
10100085,43,13.687325105903
10100086,44,14.00563499208679
10100087,97,30.8760589598277
10100088,89,28.32957987035737
10100089,122,38.83380611442247
10100090,99,31.51267873219528
10100091,137,43.60845440717932
10100092,82,26.10141066707084
10100093,64,20.3718327157626
10100094,29,9.23098669932993
10100095,65,20.69014260194639
10100096,25,7.957747154594767
10100097,120,38.19718634205488
10100098,79,25.14648100851947
10100099,104,33.10422816311423
10100100,128,40.74366543152521
10100101,96,30.5577490736439
10100102,0,0
10100103,1,0.3183098861837907
10100104,5,1.591549430918954
10100105,0,0
10100106,18,5.729577951308232
10100107,17,5.411268065124442
10100108,0,0
10100109,7,2.228169203286535
10100110,32,10.1859163578813
10100111,2,0.6366197723675814
10100112,0,0
10100113,9,2.864788975654116
10100114,1,0.3183098861837907
10100115,7,2.228169203286535
10100116,0,0
10110001,0,0
10110002,1,0.3183098861837907
10110003,21,6.684507609859605
