DAUID,walk_rate,active_transport_rate,transit_rate,all_modes_rate
35190643,0.009826492494464288,0.009826492494464288,0.2320410179037395,0.2418675103982037
35190644,0.004941799758037648,0.004941799758037648,0.246388848672674,0.2513306484307117
35190645,0.005379119813821996,0.005379119813821996,0.2452861855022507,0.2506653053160727
35190646,0.007512071013333853,0.007512071013333853,0.2262835301220926,0.2337956011354265
35190647,0.00452822518708082,0.00452822518708082,0.2339526371457451,0.2384808623328259
35190648,0.01023697908245248,0.01023697908245248,0.2118953622406212,0.2221323413230737
35190649,0.009234040566958297,0.009234040566958297,0.2150380909468142,0.2242721315137725
35190650,0.004530979487297717,0.004530979487297717,0.2093873618485065,0.2139183413358042
35190651,0.005192171742205586,0.005192171742205586,0.2222474352807022,0.2274396070229078
35190652,0.002390801350631303,0.002390801350631303,0.2114255669492834,0.2138163682999147
35190654,0.006802406196237286,0.006802406196237286,0.2273812966309602,0.2341837028271975
35190656,0.007213910064623901,0.007213910064623901,0.2278346881848601,0.2350485982494839
35190657,0.007094696059693742,0.007094696059693742,0.2255398278010833,0.232634523860777
35190658,0.006671399321436964,0.006671399321436964,0.2222703694480274,0.2289417687694644
35190659,0.005889079659377713,0.005889079659377713,0.2202595494836749,0.2261486291430526
35190660,0.004115932154776272,0.004115932154776272,0.2155820549421393,0.2196979870969155
35190661,0.003052102920601028,0.003052102920601028,0.2115365066482367,0.2145886095688377
35190663,0.002248977475634903,0.002248977475634903,0.1966550520153488,0.1989040294909837
35190664,0.00206271994904104,0.00206271994904104,0.1982823607036245,0.2003450806526655
35190665,0.002192048785733464,0.002192048785733464,0.2032367241647005,0.2054287729504339
35190666,0.001948113576602122,0.001948113576602122,0.2032513574570202,0.2051994710336223
35190667,7.636164421263292e-4,7.636164421263292e-4,0.1826470788447466,0.183410695286873
35190668,4.613902481450619e-4,4.613902481450619e-4,0.1663917622392825,0.1668531524874276
35190669,8.814986964545344e-5,8.814986964545344e-5,0.1718308205499083,0.1719189704195537
35190670,9.95635211042012e-5,9.95635211042012e-5,0.1699445139092807,0.1700440774303849
35190671,0.001047839278606519,0.001047839278606519,0.1579014565202652,0.1589492957988718
35190672,6.552322859241424e-4,6.552322859241424e-4,0.1615937018062354,0.1622489340921596
35190673,0.003186412748162547,0.003186412748162547,0.1485455574154854,0.1517319701636479
35190674,0.00885180696048015,0.00885180696048015,0.1445631385441606,0.1534149455046407
35190675,0.01140822438213279,0.01140822438213279,0.1431145253150155,0.1545227496971482
35190676,0.002516142666484973,0.002516142666484973,0.142485818911749,0.145001961578234
35190680,0.001307536795888829,0.001307536795888829,0.1876573033613358,0.1889648401572246
35190681,0.001509313954164314,0.001509313954164314,0.1894128060955121,0.1909221200496764
35190683,0.001520983082691806,0.001520983082691806,0.1782272513470595,0.1797482344297513
35190684,0.001493131302469958,0.001493131302469958,0.1668696354590294,0.1683627667614994
35190685,0.003078544046110826,0.003078544046110826,0.172637546931418,0.1757160909775288
35190686,0.00356148639198818,0.00356148639198818,0.2025047561387776,0.2060662425307658
35190687,0.003533828932126685,0.003533828932126685,0.2055255019741951,0.2090593309063218
35190688,0.003578811715647057,0.003578811715647057,0.206069814383484,0.2096486260991311
35190689,0.004767526557108946,0.004767526557108946,0.2215776498347145,0.2263451763918234
35190690,0.004233756408571437,0.004233756408571437,0.2216870123755297,0.2259207687841011
35190691,0.004197288143404391,0.004197288143404391,0.2102190593061734,0.2144163474495778
35190692,0.004195043645173161,0.004195043645173161,0.2112396040374711,0.2154346476826443
35190693,0.003469775710537104,0.003469775710537104,0.2025415886333094,0.2060113643438465
35190694,0.003765325549652378,0.003765325549652378,0.199150208420441,0.2029155339700934
35190695,0.004031629425015686,0.004031629425015686,0.1975374446032541,0.2015690740282698
35190696,0.004048530715142146,0.004048530715142146,0.1962492133626339,0.2002977440777761
35190697,0.003696224218736132,0.003696224218736132,0.2017751703704533,0.2054713945891895
35190698,0.005079030728867001,0.005079030728867001,0.1793033896834558,0.1843824204123228
35190700,0.002294795108620311,0.002294795108620311,0.1973210897350685,0.1996158848436889
35190702,0.006851075749390003,0.006851075749390003,0.08483640079862362,0.09168747654801362
35190703,0.002883165291696571,0.002883165291696571,0.1640366138389008,0.1669197791305974
35190704,0.006704067763561199,0.006704067763561199,0.1243282004969871,0.1310322682605483
35190705,0.004472564421777303,0.004472564421777303,0.09583399981163006,0.1003065642334074
35190706,0.004615831205930219,0.004615831205930219,0.08893447559140494,0.09355030679733516
35190707,0.0032416551377609038,0.0032416551377609038,0.09901908144973622,0.1022607365874971
35190708,0.002847483273284015,0.002847483273284015,0.09330157044678446,0.09614905372006848
35190709,0.002576248954341927,0.002576248954341927,0.08926540175318128,0.09184165070752319
35190710,0.002108228809416704,0.002108228809416704,0.08790312839545388,0.09001135720487058
35190711,0.003445271240958404,0.003445271240958404,0.100215663382701,0.1036609346236594
35190712,0.002921459145041804,0.002921459145041804,0.1021882571437531,0.1051097162887949
35190713,0.002703343352979318,0.002703343352979318,0.1065867411593617,0.109290084512341
35190714,0.003054987541984828,0.003054987541984828,0.1089092534474651,0.1119642409894499
35190715,0.002111964440170833,0.002111964440170833,0.1119870811621837,0.1140990456023546
35190716,0.001786759882186772,0.001786759882186772,0.1246261791466415,0.1264129390288282
35190717,0.001186867722771533,0.001186867722771533,0.1364480629074026,0.1376349306301741
35190718,0.001533772328447244,0.001533772328447244,0.1397573987117946,0.1412911710402419
35190720,6.809207432713813e-4,6.809207432713813e-4,0.1143964130982828,0.1150773338415542
35190721,0.001781271715761114,0.001781271715761114,0.09759527347166011,0.09937654518742123
35190722,0.008533194451607202,0.008533194451607202,0.1007221756572627,0.1092553701088699
35190723,0.008589244059923866,0.008589244059923866,0.09031145861812775,0.09890070267805162
35190724,0.002282413940343207,0.002282413940343207,0.0919644366620375,0.09424685060238072
35190725,0.002344218528375243,0.002344218528375243,0.08285226765285687,0.0851964861812321
35190726,0.003133112496703132,0.003133112496703132,0.0800893334869822,0.08322244598368533
35190727,0.004827035768071366,0.004827035768071366,0.0783663862665231,0.08319342203459447
35190728,0.01246219543134604,0.01246219543134604,0.07770430677367986,0.0901665022050259
35190729,0.00894762889868104,0.00894762889868104,0.08516968555320162,0.09411731445188265
35190730,0.01391015436982486,0.01391015436982486,0.09102737295305476,0.1049375273228796
35190731,0.01519941824694751,0.01519941824694751,0.09191265215134728,0.1071120703982948
35190732,0.01423202586745078,0.01423202586745078,0.118662290140851,0.1328943160083018
35190733,0.009210201498592583,0.009210201498592583,0.1193113075496099,0.1285215090482025
35190734,0.001238204968854914,0.001238204968854914,0.1321893866652607,0.1334275916341156
35190735,0.0031318022038231692,0.0031318022038231692,0.1670580593528505,0.1701898615566736
35190736,1.919726857330268e-4,1.919726857330268e-4,0.1746109433612681,0.1748029160470011
35190737,1.465159133033946e-4,1.465159133033946e-4,0.1816050890219405,0.1817516049352439
35190738,0.002296284704029611,0.002296284704029611,0.1895594032814654,0.1918556879854951
35190739,0.003526618451609531,0.003526618451609531,0.187435308424801,0.1909619268764105
35190740,0.008144555758182709,0.008144555758182709,0.1983845903868819,0.2065291461450646
35190741,0.006658588187902755,0.006658588187902755,0.2091285716710809,0.2157871598589836
35190742,0.004160046499982843,0.004160046499982843,0.2060875224208694,0.2102475689208523
35190743,5.64647686055517e-4,5.64647686055517e-4,0.1969415938571623,0.1975062415432178
35190744,0.001534600314758555,0.001534600314758555,0.2075842842629178,0.2091188845776763
35190746,1.419321097775612e-5,1.419321097775612e-5,0.1757102483929466,0.1757244416039244
35190747,0.01518804055995388,0.01518804055995388,0.1446934684991911,0.159881509059145
35190748,0.01265090367781542,0.01265090367781542,0.126658528174089,0.1393094318519044
35190749,0.009420662889981562,0.009420662889981562,0.1419174169977897,0.1513380798877712
35190750,0.00534387998049962,0.00534387998049962,0.1608390153138569,0.1661828952943565
35190751,0.008727149858700479,0.008727149858700479,0.1482003050458209,0.1569274549045214
35190752,0.006684539824711963,0.006684539824711963,0.1488624664783801,0.1555470063030921
35190753,0.007478954217737078,0.007478954217737078,0.1334839766754799,0.140962930893217
35190754,0.006584865264777243,0.006584865264777243,0.1568514379308454,0.1634363031956226
35190756,0.00389814878987424,0.00389814878987424,0.1535055637290633,0.1574037125189375
35190759,2.153919136839215e-6,2.153919136839215e-6,0.1346623084563446,0.1346644623754815
35190761,1.947022809329181e-4,1.947022809329181e-4,0.1278919577793044,0.1280866600602373
35190762,4.750054320955496e-4,4.750054320955496e-4,0.1217655347801787,0.1222405402122742
35190763,0,0,0.1036455339926243,0.1036455339926243
35190767,0,0,0,0
35190768,0,0,0.002516574506487663,0.002516574506487663
35190769,3.554083556521769e-4,5.077262223602526e-4,0.005178807468074577,0.00568653369043483
35190771,0.002895330005422761,0.003932690310757788,0.0964480177740978,0.1003807080848556
35190772,1.39701143742976e-4,1.406749721342087e-4,0.07308175263815135,0.07322242761028555
35190773,7.81657351756318e-4,7.81657351756318e-4,0.06273179544302783,0.06351345279478414
35190776,0.005414350259288034,0.005414350259288034,0.09261803788499956,0.0980323881442876
35190777,0.00342826139751834,0.00342826139751834,0.1287279228539428,0.1321561842514611
35190778,0.003114383117399434,0.003114383117399434,0.1252893387674973,0.1284037218848967
35190779,0.005329913720493896,0.005329913720493896,0.07745964288532213,0.08278955660581602
35190780,0.00864426268456893,0.00864426268456893,0.1039125400264473,0.1125568027110162
35190782,1.173322262083228e-4,1.173322262083228e-4,0.001009057145391577,0.001126389371599899
35190783,0.00378339358409974,0.00378339358409974,0,0.00378339358409974
35190784,0.01375031557428635,0.01375031557428635,3.466005801058099e-4,0.01409691615439216
35190785,0.01045163901138341,0.01045163901138341,0,0.01045163901138341
35190786,0.01143898369677297,0.01143898369677297,0,0.01143898369677297
35190787,0,0,0,0
35190788,0.009062701566823216,0.009062701566823216,0,0.009062701566823216
35190789,0,0,0,0
35190790,0,0,0,0
35190791,0.001296110871925761,0.001296110871925761,0.01114655349856154,0.0124426643704873
35190792,0.01174945591817519,0.01174945591817519,8.679515183172314e-4,0.01261740743649242
35190795,0.001450006105550607,0.001450006105550607,0.08537558016432982,0.08682558626988043
35190796,0.001011262179431774,0.001011262179431774,0.08622283781088991,0.08723409999032167
35190797,0.00242065120083081,0.00242065120083081,0.08294793831030584,0.08536858951113666
35190798,0.00821056084417593,0.00821056084417593,0.08623363830615609,0.09444419915033202
35190800,0.01082026107222953,0.01082026107222953,0.0979075860927227,0.1087278471649522
35190801,0.003275655527933714,0.003275655527933714,0.1152716995112154,0.1185473550391491
35190802,0.006764531487326236,0.006764531487326236,0.1155700000511782,0.1223345315385044
35190803,0.00476299659865512,0.00476299659865512,0.1246225925438768,0.129385589142532
35190804,0.01049709689773995,0.01049709689773995,0.125034757620468,0.135531854518208
35190805,0.008972513164336154,0.008972513164336154,0.1313729451099867,0.1403454582743228
35190807,0.008525348933615675,0.008525348933615675,0.1442179947705054,0.1527433437041211
35190809,0.01205840795201343,0.01205840795201343,0.1403021852906114,0.1523605932426248
35190810,0.007906268697118872,0.007906268697118872,0.1534719279775509,0.1613781966746698
35190811,0.01643177611425105,0.01643177611425105,0.120518531248324,0.1369503073625751
35190812,0.01535444130480793,0.01535444130480793,0.1157381752065449,0.1310926165113528
35190813,0.02400420293172979,0.02400420293172979,0.09282305806512672,0.1168272609968565
35190814,0.01746931744976784,0.01746931744976784,0.1078636401587884,0.1253329576085563
35190816,0.02118968058644618,0.02118968058644618,0.1063430517215007,0.1275327323079468
35190817,0.01304006163537396,0.01304006163537396,0.1045402489780665,0.1175803106134405
35190818,0.01123256193380564,0.01123256193380564,0.1115986640952566,0.1228312260290623
35190821,0.004235197122826016,0.004235197122826016,0.09399894447361631,0.09823414159644232
35190822,0,0,0,0
35190824,0,0,0.07757077276249007,0.07757077276249007
35190825,0,0,0.03990224591549156,0.03990224591549156
35190826,0.01015220177092537,0.01015220177092537,0.1443051071666362,0.1544573089375615
35190827,0.009179243008809703,0.009179243008809703,0.1339226407021942,0.1431018837110039
35190828,0.006071001552814004,0.006071001552814004,0.1353587210344164,0.1414297225872304
35190829,0.008565422342053491,0.008565422342053491,0.1341104498881872,0.1426758722302407
35190830,0.01491176191949966,0.01491176191949966,0.1363349114777268,0.1512466733972265
35190831,0.005872512275075866,0.005872512275075866,0.1345614086988061,0.1404339209738819
35190832,0.01966401395917172,0.01966401395917172,0.138680595023221,0.1583446089823927
35190833,0.01999927615783665,0.01999927615783665,0.1402707075653255,0.1602699837231622
35190834,0.01476307843427482,0.01476307843427482,0.1273848665837183,0.1421479450179931
35190835,0.01191588105539834,0.01191588105539834,0.1121641099511223,0.1240799910065207
35190836,0.008865443592871173,0.008865443592871173,0.1170558343648355,0.1259212779577067
35190837,0.01264237305200501,0.01264237305200501,0.1238703530084112,0.1365127260604162
35190838,0.01146279532183478,0.01146279532183478,0.1096974145152204,0.1211602098370552
35190839,0.004917926254682206,0.004917926254682206,0.1024215739304676,0.1073395001851498
35190840,0.004851533791217303,0.004851533791217303,0.1026926825893901,0.1075442163806074
35190841,0.007612765161548991,0.007612765161548991,0.1125488757784436,0.1201616409399926
35190842,0.006545596241518771,0.006545596241518771,0.1249765884503085,0.1315221846918273
35190844,0.00263062716875383,0.00263062716875383,0.09704244144895693,0.09967306861771075
35190846,0.02780941539599809,0.02780941539599809,0.136290091407635,0.1640995068036331
35190847,0.0231412436722454,0.0231412436722454,0.1294434424099722,0.1525846860822176
35190848,0.0122280742328176,0.0122280742328176,0.1097532498822951,0.1219813241151127
35190849,0.009825948848702285,0.009825948848702285,0.1134191670375874,0.1232451158862897
35190850,0.009797117777805576,0.009797117777805576,0.1191422185442433,0.1289393363220489
35190851,0.01222667836430949,0.01222667836430949,0.1156167169679202,0.1278433953322297
35190852,0.01354745758254507,0.01354745758254507,0.1145718362388888,0.1281192938214339
35190853,0.007825650235210063,0.007825650235210063,0.1175129556675675,0.1253386059027776
35190854,0.009203791488191133,0.009203791488191133,0.1279412353684602,0.1371450268566513
35190855,0.01382046024601521,0.01382046024601521,0.1587733095460785,0.1725937697920937
35190856,0.01585633349622637,0.01585633349622637,0.177179084432444,0.1930354179286703
35190857,0.01539823527558241,0.01539823527558241,0.1788713637574894,0.1942695990330718
35190858,0.01152845090095479,0.01152845090095479,0.1749529237299861,0.1864813746309408
35190859,0.01365802158757394,0.01365802158757394,0.1753396964720971,0.1889977180596711
35190860,0.01060194392252485,0.01060194392252485,0.1674475858673461,0.17804952978987101
35190861,0.00499870301842443,0.00499870301842443,0.1377186443473907,0.1427173473658151
35190862,0.005220599032567578,0.005220599032567578,0.1462023959124497,0.1514229949450172
35190864,0.004066186752537278,0.004066186752537278,0.1496395014991151,0.1537056882516524
35190866,0.01102621231001792,0.01102621231001792,0.1615431470430951,0.172569359353113
35190867,0.01001308523183373,0.01001308523183373,0.1627772522682461,0.1727903375000799
35190869,0.002545192246674361,0.002545192246674361,0.02398529910622682,0.02653049135290118
35190870,0.02067178036068272,0.02117889220317412,0.09276640981450869,0.1139453020176828
35190871,0.01500228938473317,0.0151339354071554,0.09923917237923391,0.1143731077863893
35190872,0.01145941828164225,0.01145941828164225,0.08042859306151992,0.09188801134316217
35190874,0.02986750679394763,0.03309077214870057,0.08130054842395301,0.1143913205726536
35190875,0.02770191352204729,0.03032956458447742,0.09046214704828287,0.1207917116327603
35190876,0.02034039144115755,0.02405749139652232,0.09899012405893523,0.1230476154554576
35190877,0.01414744324160894,0.01684901046362066,0.09223937091027307,0.1090883813738937
35190878,0.01686088344996438,0.02034785302246886,0.0921793279235151,0.112527180945984
35190880,0.02017359119956862,0.02048429472365508,0.0885968606480052,0.1090811553716603
35190881,0.02505191471914313,0.02513189832877724,0.08840285510444976,0.113534753433227
35190882,0.02900090340461393,0.02900090340461393,0.08852775863258804,0.117528662037202
35190883,0.03137564158077377,0.03137564158077377,0.09337018836123998,0.1247458299420137
35190884,0.0348726904826383,0.0348726904826383,0.0969735187197448,0.1318462092023831
35190885,0.03806802052712396,0.03806802052712396,0.08258943446320313,0.1206574549903271
35190886,0.02825250784096692,0.02825250784096692,0.07752147967285831,0.1057739875138252
35190887,0.03484199663106773,0.03484199663106773,0.05987546489804686,0.09471746152911459
35190888,0.03227333398225896,0.03227333398225896,0.05363901154375207,0.08591234552601103
35190889,0.02828589959805464,0.02828589959805464,0.05266147387572007,0.0809473734737747
35190890,0.0363012499995132,0.0363012499995132,0.05983173881307251,0.09613298881258571
35190891,0.03567253976685598,0.03567253976685598,0.06205575485842639,0.09772829462528237
35190892,0.04264460128387397,0.04264460128387397,0.07525680410142103,0.117901405385295
35190893,0.04956939597817098,0.04956939597817098,0.05451988618901819,0.1040892821671892
35190894,0.02202494444658479,0.02202494444658479,0.04748927115552186,0.06951421560210665
35190895,0.04752476561980889,0.04752476561980889,0.0611965243008117,0.1087212899206206
35190896,0.08045079554726053,0.08045079554726053,0.07806418439669514,0.1585149799439557
35190897,0.07291039811067339,0.07291039811067339,0.07413087053305091,0.1470412686437243
35190898,0.07672828420469988,0.07672828420469988,0.07060739435867217,0.1473356785633721
35190899,0.08282423034072561,0.08282423034072561,0.0707734227934138,0.1535976531341394
35190900,0.07106541596980699,0.07106541596980699,0.07303608021927012,0.1441014961890771
35190901,0.0718302353141114,0.0718302353141114,0.06061538003766149,0.1324456153517729
35190902,0.0762588271105851,0.0762588271105851,0.07209636524247869,0.1483551923530638
35190905,0.06131703096466011,0.06131703096466011,0.0649723373362572,0.1262893683009173
35190906,0.03429157660394566,0.03429157660394566,0.04752707051916975,0.08181864712311541
35190907,0.04344066748111051,0.04344066748111051,0.07404748849116428,0.1174881559722748
35190908,0.01301245774167459,0.01301245774167459,0.03834791939514456,0.05136037713681915
35190910,0.01497036786965473,0.01497036786965473,0.03210209594265053,0.04707246381230526
35190911,0.02193902961590665,0.02193902961590665,0.03341163479168643,0.05535066440759309
35190912,0.01952394622582239,0.01952394622582239,0.03836457695864429,0.05788852318446668
35190913,0.04152908854211593,0.04152908854211593,0.0483358930850209,0.08986498162713683
35190914,0.06071528843627843,0.06071528843627843,0.05481961976596395,0.1155349082022424
35190915,0.05900157204287959,0.05900157204287959,0.05492355604276014,0.1139251280856397
35190916,0.05798142531880786,0.05798142531880786,0.05427693693308241,0.1122583622518903
35190917,0.0574113391086714,0.0574113391086714,0.05412785275228331,0.1115391918609547
35190918,0.05596943846626155,0.05596943846626155,0.05260157917067294,0.1085710176369345
35190919,0.05541292283169905,0.05541292283169905,0.05435719312822401,0.1097701159599231
35190920,0.05544086335822153,0.05544086335822153,0.05132879879172071,0.1067696621499422
35190921,0.04925826284824242,0.04925826284824242,0.04775145324074547,0.0970097160889879
35190922,0.04870386900438934,0.04870386900438934,0.05066431159541135,0.0993681805998007
35190923,0.05781041799140466,0.05781041799140466,0.05552647793301555,0.1133368959244202
35190924,0.06544351233392907,0.06544351233392907,0.0638216461494408,0.1292651584833699
35190925,0.06855328645183241,0.06855328645183241,0.05298123308274325,0.1215345195345757
35190926,0.0581882386447504,0.0581882386447504,0.05942353608488509,0.1176117747296355
35190927,0.0485639067692937,0.0485639067692937,0.07094669008188699,0.1195105968511807
35190928,0.03004194123755312,0.03004194123755312,0.0656602551054658,0.09570219634301891
35190929,0.04072388470834027,0.04072388470834027,0.06146251677273568,0.102186401481076
35190930,0.02773640788636609,0.02773640788636609,0.05473918127355606,0.08247558915992215
35190931,0.01800107937499563,0.01800107937499563,0.06701007901094731,0.08501115838594293
35190932,0.02653239948513784,0.02653239948513784,0.07002407862489984,0.09655647811003769
35190933,0.03632240585819987,0.03632240585819987,0.04495799786397398,0.08128040372217385
35190934,0.01308052478903083,0.01308052478903083,0.06636738936921113,0.07944791415824196
35190935,0.01463389828807955,0.01463389828807955,0.06158178134475515,0.07621567963283471
35190936,0.01858990225983371,0.01858990225983371,0.06261913328384495,0.08120903554367866
35190937,0.01651150881282184,0.01651150881282184,0.06343196142769542,0.07994347024051723
35190938,0.009722713552668226,0.009722713552668226,0.05408739180382829,0.06381010535649652
35190939,0.0239038203389756,0.0239038203389756,0.06556862879421357,0.08947244913318918
35190940,0.01655768781574599,0.01655768781574599,0.05870086704897082,0.0752585548647168
35190941,0.05114445134680275,0.05114445134680275,0.06879619882310015,0.1199406501699029
35190942,0.02000891456453573,0.02000891456453573,0.05474083015856339,0.07474974472309912
35190943,0.01480696622722059,0.01480696622722059,0.05859419534701143,0.07340116157423202
35190944,0.01498759401807986,0.01516220269192071,0.07114655938070827,0.08630876207262898
35190946,0.006598465079509837,0.006598465079509837,0.06561971119418437,0.07221817627369422
35190947,0.005928443650688527,0.005928443650688527,0.06080655403142638,0.06673499768211491
35190948,0.006784829217892268,0.006784829217892268,0.0660022920751609,0.07278712129305318
35190949,0,0,0,0
35190950,0.04607469285604913,0.04607469285604913,0.06249395550820048,0.1085686483642496
35190951,0.02820969008418403,0.02820969008418403,0.06828889627689057,0.09649858636107461
35190952,0.04102085326914023,0.04102085326914023,0.06239697181264348,0.1034178250817837
35190953,0.04728213990321085,0.04728213990321085,0.05683379717610585,0.1041159370793167
35190954,0.04388420293567129,0.04388420293567129,0.05484118386744301,0.09872538680311431
35190955,0.02938219094373817,0.02938219094373817,0.06315937162008589,0.09254156256382405
35190956,0.02089902141765147,0.02089902141765147,0.06492213378789218,0.08582115520554363
35190957,0.01777558246438575,0.01777558246438575,0.07186090462255096,0.08963648708693671
35190958,0,0,0,0
35190959,0,0,0,0
35190960,0,0,2.538408505138088e-5,2.538408505138088e-5
35190961,0,0,0,0
35190962,0,0,0,0
35190963,0,0,0,0
35190964,0,0,0.003842920583047915,0.003842920583047915
35190965,0,0,0,0
35190966,0,0,0.02549783804467982,0.02549783804467982
35190967,0,0,0.1418488087471765,0.1418488087471765
35190968,0,0,0,0
35190969,0,0,0,0
35190970,0,0,0.04978677283118298,0.04978677283118298
35190971,2.843238883286858e-4,2.843238883286858e-4,0.05020367086365919,0.05048799475198788
35190972,0.001381923180274048,0.001381923180274048,0.0535413783139348,0.05492330149420886
35190973,0.0019567598631301,0.0019567598631301,0.05278403598870896,0.05474079585183906
35190974,0.004435868485005311,0.004435868485005311,0.05799194502913501,0.06242781351414032
35190976,0.01808247615029383,0.01808247615029383,0.05783608643991966,0.07591856259021348
35190977,0.01195227171256942,0.01195227171256942,0.04834208552103415,0.06029435723360356
35190978,0.05160577504963999,0.05160577504963999,0.06802931286953123,0.1196350879191712
35190979,0.04849023230856687,0.04849023230856687,0.06745440989313214,0.115944642201699
35190980,0.05471989339431549,0.05471989339431549,0.07112882814735247,0.125848721541668
35190981,0.06412683811205107,0.06412683811205107,0.07528075897720983,0.1394075970892609
35190982,0.01853451671384599,0.01853451671384599,0.108111725741529,0.126646242455375
35190983,0.04262704343282973,0.04262704343282973,0.07266259375919012,0.1152896371920199
35190984,0.05078593579890239,0.05078593579890239,0.05479089030407209,0.1055768261029745
35190985,0,0,0,0
35190986,0,0,0,0
35190987,0,0,0,0
35190988,0,0,0.008055055038280478,0.008055055038280478
35190989,0,0,0,0
35190990,0.0106971509794342,0.0106971509794342,0.0767522877460569,0.0874494387254911
35190995,0.01450044030929125,0.01450044030929125,0.06928645444458655,0.0837868947538778
35190996,0.01874607741777492,0.01874607741777492,0.05939898374853744,0.07814506116631234
35190997,0.007337287564904088,0.007337287564904088,0.0742679241226134,0.0816052116875175
35190998,0.008634883508428403,0.008634883508428403,0.06058592748566975,0.06922081099409814
35190999,0.01982976310340167,0.0200813874197854,0.08287790645440536,0.1029592938741908
35191000,0.03816323194216965,0.03984813990431448,0.06890904781312229,0.1087571877174368
35191001,0.04933298096418688,0.05035095911532566,0.06879031763653043,0.1191412767518561
35191002,0.005923635202205056,0.005923635202205056,0.03648391393608198,0.04240754913828704
35191003,0.003497643410383551,0.003497643410383551,0.03922863888280256,0.04272628229318611
35191004,0.001985763103985103,0.001985763103985103,0.04236024925541469,0.04434601235939979
35191006,7.02509939096584e-4,7.02509939096584e-4,0.04637695249926052,0.04707946243835711
35191007,1.628207873506472e-4,1.628207873506472e-4,0.04847173869846686,0.04863455948581751
35191010,0,0,0,0
35191011,0,0,0.005698863214760386,0.005698863214760386
35191012,0,0,0.0486805512170877,0.0486805512170877
35191013,0.001254780491992418,0.001254780491992418,0.0910091959893849,0.09226397648137731
35191014,0.00302934345901832,0.00302934345901832,0.07233932625618479,0.07536866971520312
35191015,0.00155962431313071,0.00155962431313071,0.05792715386565528,0.05948677817878599
35191016,0.004596896492321124,0.004596896492321124,0.06100376791571556,0.06560066440803668
35191017,0.01107351652696465,0.01107351652696465,0.1665687856283562,0.1776423021553208
35191018,0.006108438747738658,0.006108438747738658,0.2098197784935389,0.2159282172412776
35191019,0.02625751260632737,0.02625751260632737,0.1756436443010139,0.2019011569073412
35191020,0.004380198587369812,0.004380198587369812,0.1321402056115386,0.1365204041989084
35191021,6.602220815264592e-4,6.602220815264592e-4,0.2041724901094603,0.2048327121909868
35191022,0.002013818293739579,0.002013818293739579,0.1521110572058764,0.154124875499616
35191023,5.535645346480473e-4,5.535645346480473e-4,0.1589952722601394,0.1595488367947875
35191024,0.002492851738951332,0.002492851738951332,0.1978887463941356,0.2003815981330869
35191026,0.08347573332343293,0.08347573332343293,0.07470016428685879,0.1581758976102917
35191027,0.01133646528387263,0.01133646528387263,0.06310950945706612,0.07444597474093874
35191031,0.03908178697264511,0.03908178697264511,0.09896053477497352,0.1380423217476186
35191032,0.01447430242329112,0.01455666982601998,0.147086026366384,0.1616426961924039
35191033,0.0171655838775209,0.0171655838775209,0.1389928584970892,0.1561584423746101
35191035,0.004801088066885308,0.004801088066885308,0.118844093693048,0.1236451817599333
35191037,0.01105451194056967,0.01105451194056967,0.1765533743436796,0.1876078862842493
35191038,0.0146672609733266,0.0146672609733266,0.1654157583466253,0.1800830193199519
35191039,0.01061464507766026,0.01061464507766026,0.1644027164123757,0.175017361490036
35191040,0.009112408767414452,0.009112408767414452,0.1501915640250267,0.1593039727924411
35191041,0.01071518810324286,0.01071518810324286,0.1397466067349947,0.1504617948382376
35191042,0.01154064088142642,0.01154064088142642,0.1509996175357807,0.1625402584172071
35191043,0.00933979050887373,0.00933979050887373,0.1394680191844347,0.1488078096933084
35191044,0.02041435310735204,0.02041435310735204,0.2431763142561383,0.2635906673634904
35191045,0.01090716058332586,0.01090716058332586,0.1498997444428591,0.160806905026185
35191047,0.02097341253456076,0.02097341253456076,0.1714276241382559,0.1924010366728166
35191049,0.03201659169083976,0.03201659169083976,0.01298294399613347,0.04499953568697324
35191050,0,0,0,0
35191051,0.04390114981896189,0.04390328810750577,0.054914264056721,0.09881755216422677
35191052,0.004764412670232632,0.004764412670232632,0.04404415820550135,0.04880857087573398
35191053,0.00290175036314997,0.00290175036314997,0.04365745733222012,0.04655920769537009
35191054,0.01814915137192006,0.01814915137192006,0.1315387795708639,0.1496879309427839
35191055,0.009512459324481783,0.009512459324481783,0.2108425170144963,0.220354976338978
35191056,0.004958753601391115,0.004958753601391115,0.1785907657894587,0.1835495193908498
35191057,0.01344310943652675,0.01344310943652675,0.2331807700862827,0.2466238795228094
35191058,0.02606843269390129,0.02606843269390129,0.2855693658583834,0.3116377985522847
35191059,0.008580809998576338,0.008580809998576338,0.1728957095529954,0.1814765195515718
35191060,0.0288078079672596,0.0288078079672596,0.143354338981322,0.1721621469485816
35191061,0.02373716114102757,0.02373716114102757,0.1355800590867846,0.1593172202278122
35191062,0.002086506046543905,0.002086506046543905,0.1300060881386863,0.1320925941852302
35191063,0.007596436633704908,0.007596436633704908,0.1523363520250085,0.1599327886587134
35191064,0.008154126059678059,0.008154126059678059,0.1603383693835682,0.1684924954432463
35191066,0,0,0.006578830589176873,0.006578830589176873
35191067,0,0,0.005025235439975126,0.005025235439975126
35191068,0.01490808743347108,0.01490808743347108,0.04048702766294266,0.05539511509641373
